Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the South Carolina region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Robinia kelseyi","Kelsey's Locust","Leguminosae","Trees"
"Ilex ambigua","Carolina Holly","Aquifoliaceae","Trees"
"Quercus coccinea","Scarlet Oak","Fagaceae","Trees"
"Quercus oglethorpensis","Oglethorpe Oak","Fagaceae","Trees"
"Symplocos tinctoria","Sweetleaf","Symplocaceae","Trees"
"Ilex vomitoria","Yaupon","Aquifoliaceae","Trees"
"Carpinus caroliniana","American Hornbeam","Betulaceae","Trees"
"Amelanchier arborea","Downy Serviceberry","Rosaceae","Trees"
"Nyssa aquatica","Water Tupelo","Cornaceae","Trees"
"Kalmia latifolia","Spoonwood","Ericaceae","Trees"
"Malus angustifolia","Southern Crab Apple","Rosaceae","Trees"
"Carya glabra","Sweet Pignut","Juglandaceae","Trees"
"Populus heterophylla","Swamp Cottonwood","Salicaceae","Trees"
"Quercus georgiana","Georgia Oak","Fagaceae","Trees"
"Malus coronaria","Sweet Crab Apple","Rosaceae","Trees"
"Osmanthus americanus","Wild Olive","Oleaceae","Trees"
"Betula alleghaniensis","Yellow Birch","Betulaceae","Trees"
"Acer barbatum","Florida Maple","Sapindaceae","Trees"
"Carya myristicaeformis","null","Juglandaceae","Trees"
"Morus rubra","Red Mulberry","Moraceae","Trees"
"Vaccinium arboreum","Farkleberry","Ericaceae","Trees"
"Prunus umbellata","Hog Plum","Rosaceae","Trees"
"Magnolia grandiflora","Southern Magnolia","Magnoliaceae","Trees"
"Sabal palmetto","Cabbage Palmetto","Arecaceae","Trees"
"Ulmus alata","Wahoo Elm","Ulmaceae","Trees"
"Pinus virginiana","Scrub Pine","Pinaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Platanus occidentalis","Buttonwood","Platanaceae","Trees"
"Quercus myrtifolia","Myrtle-Leaf Oak","Fagaceae","Trees"
"Staphylea trifolia","American Bladdernut","Staphyleaceae","Trees"
"Fraxinus americana","White Ash","Oleaceae","Trees"
"Ulmus americana","American Elm","Ulmaceae","Trees"
"Rhamnus caroliniana","Carolina Buckthorn","Rhamnaceae","Trees"
"Cyrilla racemiflora","He-Huckleberry","Cyrillaceae","Trees"
"Quercus lyrata","Swamp Post Oak","Fagaceae","Trees"
"Ilex myrtifolia","Myrtle Dahoon","Aquifoliaceae","Trees"
"Asimina triloba","Pawpaw","Annonaceae","Trees"
"Robinia viscosa","Clammy Locust","Leguminosae","Trees"
"Ilex opaca","American Holly","Aquifoliaceae","Trees"
"Carya ovata","Shagbark Hickory","Juglandaceae","Trees"
"Aesculus pavia","Red Buckeye","Sapindaceae","Trees"
"Ptelea trifoliata","Hoptree","Rutaceae","Trees"
"Salix sericea","Silky Willow","Salicaceae","Trees"
"Cornus florida","Flowering Dogwood","Cornaceae","Trees"
"Betula lenta","Sweet Birch","Betulaceae","Trees"
"Pinus serotina","Pond Pine","Pinaceae","Trees"
"Carya cordiformis","Pignut","Juglandaceae","Trees"
"Clethra acuminata","Mountain Sweetpepperbush","Clethraceae","Trees"
"Rhus typhina","Staghorn Sumac","Anacardiaceae","Trees"
"Quercus michauxii","Swamp Chestnut Oak","Fagaceae","Trees"
"Sabal minor","Scrub Palmetto","Arecaceae","Trees"
"Celtis occidentalis","Hackberry","Cannabaceae","Trees"
"Cercis canadensis","Eastern Redbud","Leguminosae","Trees"
"Acer spicatum","Moose Maple","Sapindaceae","Trees"
"Quercus stellata","Post Oak","Fagaceae","Trees"
"Ostrya virginiana","Ironwood","Betulaceae","Trees"
"Castanea pumila","Allegheny Chinkapin","Fagaceae","Trees"
"Prunus pensylvanica","Bird Cherry","Rosaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Trees"
"Tilia heterophylla","American Basswood","Malvaceae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Pinus taeda","Loblolly Pine","Pinaceae","Trees"
"Quercus ilicifolia","Bear Oak","Fagaceae","Trees"
"Cornus stricta","Stiff Dogwood","Cornaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Yucca gloriosa","Spanish-Dagger","Asparagaceae","Trees"
"Quercus muehlenbergii","Chinkapin Oak","Fagaceae","Trees"
"Quercus incana","Blue Jack Oak","Fagaceae","Trees"
"Acer saccharinum","Silver Maple","Sapindaceae","Trees"
"Aesculus sylvatica","Oainted Buckeye","Sapindaceae","Trees"
"Juniperus virginiana","American Juniper","Cupressaceae","Trees"
"Castanea alnifolia","Allegeny Chinkapin","Fagaceae","Trees"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Trees"
"Juniperus silicicola","Sand Cedar","Cupressaceae","Trees"
"Fraxinus caroliniana","Water Ash","Oleaceae","Trees"
"Ilex amelanchier","Sarvis Holly","Aquifoliaceae","Trees"
"Viburnum rufidulum","Blue Haw","Adoxaceae","Trees"
"Stewartia malacodendron","Virginia Stewartia","Theaceae","Trees"
"Ilex cassine","Dahoon","Aquifoliaceae","Trees"
"Pinus glabra","Spruce Pine","Pinaceae","Trees"
"Rhus copallina","Flameleaf Sumac","Anacardiaceae","Trees"
"Hamamelis virginiana","Witch-Hazel","Hamamelidaceae","Trees"
"Celtis tenuifolia","Georgia Hackberry","Cannabaceae","Trees"
"Celtis laevigata","Sugar Hackberry","Cannabaceae","Trees"
"Aesculus octandra","Horse Chestnut","Sapindaceae","Trees"
"Quercus prinus","Swamp Chestnut Oak","Fagaceae","Trees"
"Viburnum nudum","Possum-Haw Viburnum","Adoxaceae","Trees"
"Diospyros virginiana","American Persimmon","Ebenaceae","Trees"
"Pinus strobus","Eastern White Pine","Pinaceae","Trees"
"Styrax grandifolia","Bigleaf Snowbell","Styracaceae","Trees"
"Pinus palustris","Longleaf Pine","Pinaceae","Trees"
"Castanea dentata","American Chestnut","Fagaceae","Trees"
"Sambucus canadensis","Elderberry","Adoxaceae","Trees"
"Carya aquatica","Bitter Pecan","Juglandaceae","Trees"
"Rhododendron catawbiense","Mountain Rose Bay","Ericaceae","Trees"
"Prunus angustifolia","Sand Plum","Rosaceae","Trees"
"Acer pensylvanicum","Goosefoot","Sapindaceae","Trees"
"Gleditsia aquatica","Water-Locust","Leguminosae","Trees"
"Ilex montana","Mountain Winterberry","Aquifoliaceae","Trees"
"Elliottia racemosa","Georgia-Plume","Ericaceae","Trees"
"Juglans nigra","Black Walnut","Juglandaceae","Trees"
"Nyssa ogeche","Ogeechee Tupelo","Cornaceae","Trees"
"Magnolia acuminata","Cucumber-Tree","Magnoliaceae","Trees"
"Fraxinus pennsylvanica","Red Ash","Oleaceae","Trees"
"Rhododendron maximum","Rose Bay","Ericaceae","Trees"
"Quercus shumardii","Shumard Oak","Fagaceae","Trees"
"Betula papyrifera","Paper Birch","Betulaceae","Trees"
"Fagus grandifolia","American Beech","Fagaceae","Trees"
"Myrica heterophylla","Evergreen Bayberry","Myricaceae","Trees"
"Cornus alternifolia","Pagoda Dogwood","Cornaceae","Trees"
"Betula populifolia","Fire Birch","Betulaceae","Trees"
"Ulmus rubra","Slippery Elm","Ulmaceae","Trees"
"Quercus nigra","Water Oak","Fagaceae","Trees"
"Toxicodendron vernix","Poison Sumac","Anacardiaceae","Trees"
"Fraxinus profunda","Pumpkin Ash","Oleaceae","Trees"
"Cliftonia monophylla","Buckwheat-Tree","Cyrillaceae","Trees"
"Bumelia tenax","Tough Bumelia","Sapotaceae","Trees"
"Ilex coriacea","Large Gallberry","Aquifoliaceae","Trees"
"Ilex laevigata","Smooth Winterberry","Aquifoliaceae","Trees"
"Quercus virginiana","Southern Live Oak","Fagaceae","Trees"
"Quercus rubra","Red Oak","Fagaceae","Trees"
"Robinia pseudoacacia","False-Acacia","Leguminosae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Aralia spinosa","Hercules'-Club","Araliaceae","Trees"
"Baccharis halimifolia","Tree Groundsel","Compositae","Trees"
"Quercus phellos","Willow Oak","Fagaceae","Trees"
"Zanthoxylum americanum","Toothachetree","Rutaceae","Trees"
"Quercus laevis","Turkey Oak","Fagaceae","Trees"
"Ilex decidua","Possum Haw","Aquifoliaceae","Trees"
"Quercus alba","White Oak","Fagaceae","Trees"
"Zanthoxylum clava-herculis","Southern Prickly-Ash","Rutaceae","Trees"
"Juglans cinerea","White Walnut","Juglandaceae","Trees"
"Acer rubrum","Red Maple","Sapindaceae","Trees"
"Lyonia ferruginea","Rusty Lyonia","Ericaceae","Trees"
"Salix caroliniana","Coastal Plain Willow","Salicaceae","Trees"
"Styrax americana","American Snowbell","Styracaceae","Trees"
"Viburnum prunifolium","Black Haw","Adoxaceae","Trees"
"Erythrina herbacea","Redcardinal","Leguminosae","Trees"
"Viburnum obovatum","Walter's Viburnum","Adoxaceae","Trees"
"Quercus marilandica","Blackjack Oak","Fagaceae","Trees"
"Pinus elliottii","Slash Pine","Pinaceae","Trees"
"Planera aquatica","Water-Elm","Ulmaceae","Trees"
"Liriodendron tulipifera","Tulip-Tree","Magnoliaceae","Trees"
"Halesia diptera","American Snowdrop Tree","Styracaceae","Trees"
"Sassafras albidum","White Sassafras","Lauraceae","Trees"
"Myrica cerifera","Bayberry","Myricaceae","Trees"
"Oxydendrum arboreum","Sourwood","Ericaceae","Trees"
"Prunus americana","American Plum","Rosaceae","Trees"
"Nyssa sylvatica","Black Tupelo","Cornaceae","Trees"
"Carya tomentosa","Mockernut Hickory","Juglandaceae","Trees"
"Yucca aloifolia","Aloe Yucca","Asparagaceae","Trees"
"Ilex verticillata","Virginia Winterberry","Aquifoliaceae","Trees"
"Magnolia tripetala","Umbrella Magnolia","Magnoliaceae","Trees"
"Bumelia lycioides","Buckthorn Bumelia","Sapotaceae","Trees"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Trees"
"Quercus velutina","Black Oak","Fagaceae","Trees"
"Sorbus americana","American Mountain-Ash","Rosaceae","Trees"
"Carya pallida","Sand Hickory","Juglandaceae","Trees"
"Chionanthus virginicus","Fringetree","Oleaceae","Trees"
"Liquidambar styraciflua","Sweet-Gum","Altingiaceae","Trees"
"Pinus rigida","Pitch Pine","Pinaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Magnolia macrophylla","Big-Leaf Magnolia","Magnoliaceae","Trees"
"Quercus falcata","Southern Red Oak","Fagaceae","Trees"
"Magnolia pyramidata","Pyramid Magnolia","Magnoliaceae","Trees"
"Persea borbonia","Red Bay","Lauraceae","Trees"
"Magnolia fraseri","Fraser's Magnolia","Magnoliaceae","Trees"
"Quercus laurifolia","Laurel Oak","Fagaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Populus grandidentata","Bigtooth Aspen","Salicaceae","Trees"
"Stewartia ovata","Mountain Stewartia","Theaceae","Trees"
"Betula nigra","River Birch","Betulaceae","Trees"
"Quercus imbricaria","Shingle Oak","Fagaceae","Trees"
"Forestiera acuminata","Texas Forestiera","Oleaceae","Trees"
"Tilia caroliniana","Carolina Broomwood","Malvaceae","Trees"
"Pinus pungens","Table Mountain Pine","Pinaceae","Trees"
"Quercus chapmanii","Chapman's Oak","Fagaceae","Trees"
"Pinckneya pubens","null","Rubiaceae","Trees"
"Pinus echinata","Shortleaf Pine","Pinaceae","Trees"
"Opuntia pusilla","null","Cactaceae","Cacti"
"Opuntia stricta","Erect Prickly-Pear","Cactaceae","Cacti"
"Opuntia humifusa","Creeping-Pear","Cactaceae","Cacti"
"Pinus palustris","Longleaf Pine","Pinaceae","Conifers"
"Pinus strobus","Eastern White Pine","Pinaceae","Conifers"
"Pinus glabra","Spruce Pine","Pinaceae","Conifers"
"Juniperus virginiana","American Juniper","Cupressaceae","Conifers"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Conifers"
"Pinus taeda","Loblolly Pine","Pinaceae","Conifers"
"Pinus elliottii","Slash Pine","Pinaceae","Conifers"
"Tsuga caroliniana","Carolina Hemlock","Pinaceae","Conifers"
"Pinus pungens","Table Mountain Pine","Pinaceae","Conifers"
"Pinus virginiana","Scrub Pine","Pinaceae","Conifers"
"Pinus echinata","Shortleaf Pine","Pinaceae","Conifers"
"Taxodium distichum","Bald Cypress","Cupressaceae","Conifers"
"Abies fraseri","Fraser Fir","Pinaceae","Conifers"
"Pinus rigida","Pitch Pine","Pinaceae","Conifers"
"Pinus serotina","Pond Pine","Pinaceae","Conifers"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Conifers"
"Rhapidophyllum hystrix","Needle Palm","Arecaceae","Palms"
"Sabal palmetto","Cabbage Palmetto","Arecaceae","Palms"
"Sabal minor","Scrub Palmetto","Arecaceae","Palms"
